id,EAP,HPL,MWS
id22658,0.38290778,0.3980432,0.21904907
id09567,0.31412554,0.35298756,0.3328869
id16445,0.45281452,0.28840542,0.25878006
id08349,0.4378387,0.3011951,0.2609662
id27437,0.36593714,0.33566263,0.29840022
id03812,0.58930546,0.19451557,0.21617895
id22304,0.49117467,0.26167533,0.24715002
id04449,0.42268574,0.27619746,0.30111676
id15605,0.45940015,0.2625947,0.27800515
id01768,0.498384,0.2273258,0.2742902
id20019,0.17737113,0.58966535,0.2329635
id09593,0.15309905,0.7027,0.14420094
id23179,0.43652597,0.24230173,0.3211723
id21279,0.42177567,0.3207956,0.25742868
id06711,0.04371371,0.06122592,0.89506036
id14243,0.23496296,0.60117996,0.16385704
id04839,0.02537842,0.26165968,0.7129619
id17220,0.19204605,0.45171306,0.35624093
id24177,0.44654164,0.2695994,0.28385898
id20512,0.45963725,0.096122324,0.44424045
id14036,0.35350344,0.3834933,0.26300323
id25001,0.32959005,0.17559046,0.49481946
id06175,0.2128761,0.62265253,0.1644714
id24720,0.4030955,0.35608655,0.24081787
id08070,0.43689036,0.39676014,0.16634946
id18934,0.56705326,0.20712948,0.22581726
id01338,0.27046245,0.40060747,0.32893008
id19008,0.07661065,0.85460526,0.068784066
id19632,0.6323175,0.16668853,0.20099403
id26224,0.03715475,0.2069486,0.7558967
id08219,0.51339793,0.23279914,0.25380293
id24008,0.027495576,0.025524814,0.94697964
id12475,0.35078493,0.37224,0.27697507
id05766,0.3288149,0.1491636,0.52202153
id27386,0.38171607,0.35489675,0.26338714
id12476,0.050963983,0.8995504,0.049485583
id08311,0.44193712,0.32158956,0.23647332
id04996,0.55694705,0.22987783,0.2131751
id17350,0.1892642,0.68022156,0.1305142
id05546,0.40287057,0.37993816,0.2171913
id16504,0.6966523,0.15610307,0.14724466
id05782,0.041105732,0.022816492,0.93607783
id20560,0.4629166,0.25695035,0.28013313
id14171,0.34513012,0.20560518,0.44926473
id27461,0.4629166,0.25695035,0.28013313
id03581,0.3575182,0.12394985,0.518532
id21847,0.15390201,0.10472275,0.7413752
id11712,0.6703502,0.15500414,0.17464565
id26738,0.32594362,0.21504962,0.45900673
id13668,0.7504841,0.12561269,0.12390321
id15114,0.63815963,0.20129895,0.16054142
id20130,0.4629166,0.25695035,0.28013313
id18331,0.244594,0.13854544,0.61686057
id24465,0.8998908,0.042663984,0.057445265
id13539,0.50912017,0.30019704,0.19068281
id27564,0.2213427,0.17179233,0.606865
id26043,0.047579277,0.012882018,0.93953866
id04965,0.045914788,0.037006993,0.9170782
id08645,0.10298458,0.46137157,0.4356439
id26610,0.45146325,0.25059295,0.29794374
id21737,0.4629166,0.25695035,0.28013313
id25784,0.081418276,0.24727565,0.671306
id23030,0.46994328,0.24567147,0.2843853
id16450,0.25545466,0.6419495,0.10259588
id02161,0.46248534,0.20808412,0.32943052
id25535,0.45137706,0.2505451,0.2980778
id16566,0.8016495,0.09646673,0.10188381
id05714,0.7139362,0.14743805,0.1386257
id16524,0.4690386,0.26575372,0.2652077
id23941,0.4055915,0.33404443,0.26036406
id00831,0.4539763,0.2547218,0.2913019
id18145,0.5157543,0.25367233,0.2305734
id17227,0.80676866,0.07262095,0.120610364
id09417,0.4629166,0.25695035,0.28013313
id21307,0.5023453,0.28668404,0.21097067
id05650,0.19472086,0.65853876,0.14674035
id23901,0.44035012,0.29317284,0.26647705
id05831,0.7301932,0.15411572,0.11569107
id16708,0.18998116,0.7183357,0.0916831
id02281,0.43572122,0.30060285,0.2636759
id11599,0.5148545,0.27825892,0.2068866
id18353,0.43550193,0.30095488,0.2635432
id07413,0.67494565,0.16874549,0.15630883
id15653,0.1821753,0.7015227,0.11630196
id09715,0.018876158,0.022391384,0.9587325
id05108,0.4629166,0.25695035,0.28013313
id09537,0.4629166,0.25695035,0.28013313
id27596,0.64185613,0.17134245,0.18680143
id24255,0.35303003,0.134443,0.512527
id05080,0.069406405,0.02043055,0.91016304
id09484,0.5592599,0.16737716,0.27336296
id14864,0.354028,0.19650973,0.4494623
id26836,0.4629166,0.25695035,0.28013313
id07003,0.679326,0.16848311,0.1521909
id13750,0.23412924,0.6241879,0.14168285
id21799,0.41640636,0.24676818,0.33682546
id11285,0.9184869,0.039757304,0.04175582
id04735,0.5035287,0.221809,0.2746623
id23049,0.14951868,0.23593,0.6145513
id05826,0.24056087,0.6026176,0.15682149
id17916,0.15387641,0.68200445,0.16411914
id14081,0.60277516,0.14926463,0.24796022
id10527,0.49391553,0.22405985,0.28202465
id16059,0.3136472,0.4965498,0.18980302
id25542,0.80984855,0.10518254,0.08496894
id05402,0.035681374,0.027187487,0.93713117
id01927,0.50118893,0.056238476,0.44257262
id27656,0.4629166,0.25695035,0.28013313
id06708,0.28745636,0.52748156,0.18506208
id03524,0.36794624,0.34777278,0.28428102
id12297,0.4919854,0.2815958,0.2264188
id03439,0.47649556,0.2447898,0.27871466
id04587,0.09972859,0.70227176,0.19799961
id25470,0.22314197,0.6697379,0.10712014
id01212,0.40834653,0.2830576,0.30859584
id13932,0.74626,0.12139376,0.13234623
id00124,0.19852866,0.032813355,0.768658
id01592,0.4794789,0.34324393,0.1772771
id13461,0.4629166,0.25695035,0.28013313
id24681,0.40839213,0.34447014,0.24713774
id23245,0.30104387,0.16709991,0.53185624
id14073,0.2880355,0.32535905,0.3866054
id05172,0.44811133,0.24873239,0.30315623
id21979,0.34249792,0.3839425,0.27355957
id00328,0.7302999,0.12902936,0.14067075
id26102,0.5136001,0.21740533,0.26899457
id14867,0.4882453,0.24130902,0.27044567
id27544,0.1312394,0.79173654,0.07702403
id16228,0.6903559,0.13356745,0.17607667
id16342,0.45863807,0.39475667,0.14660527
id24933,0.69359934,0.12027902,0.18612161
id04601,0.36673793,0.25367016,0.37959188
id01599,0.34117526,0.41624013,0.24258462
id06238,0.6913126,0.16097209,0.14771532
id06826,0.33713993,0.44633085,0.2165292
id23307,0.3369535,0.41793656,0.24510993
id13575,0.49290627,0.26066142,0.24643233
id24174,0.54547495,0.24878582,0.20573924
id19534,0.40592518,0.28835374,0.305721
id19602,0.21404745,0.11881096,0.66714156
id26962,0.12304905,0.7574161,0.11953478
id04448,0.2752649,0.5720461,0.15268895
id09786,0.24523795,0.26766008,0.48710203
id25240,0.4629166,0.25695035,0.28013313
id14893,0.5619828,0.2095553,0.22846195
id24221,0.62497026,0.20699583,0.1680339
id04696,0.47569078,0.22242351,0.3018857
id15153,0.26753604,0.48151872,0.25094524
id13882,0.006510145,0.98414373,0.0093461545
id17836,0.5020999,0.24572985,0.25217026
id00574,0.40038642,0.38092974,0.21868387
id02078,0.19248112,0.62334645,0.18417244
id21206,0.29248315,0.5305212,0.17699564
id20084,0.5576918,0.19390805,0.24840017
id26598,0.09211481,0.049075752,0.8588094
id06838,0.37859523,0.21014623,0.41125858
id08786,0.3430505,0.28330705,0.37364247
id09550,0.39262387,0.3048119,0.3025642
id10206,0.5251951,0.21885908,0.2559458
id21113,0.7701466,0.10452562,0.1253278
id21151,0.50478315,0.22798337,0.26723343
id02692,0.7053352,0.11154517,0.18311964
id26446,0.53178006,0.2240048,0.24421513
id07377,0.6408309,0.21871021,0.14045888
id15998,0.4743642,0.25147358,0.2741622
id19637,0.63663656,0.05826012,0.30510327
id19735,0.28854272,0.36389214,0.3475651
id13739,0.29450265,0.3903735,0.31512386
id25175,0.32740223,0.38099274,0.29160503
id00563,0.44720554,0.24822962,0.30456483
id09982,0.6829958,0.14034797,0.17665628
id15459,0.12952983,0.7795774,0.0908928
id20785,0.030635668,0.033234697,0.9361296
id07145,0.2814647,0.16602936,0.5525059
id22204,0.17096828,0.75556517,0.07346654
id09285,0.48842037,0.22649275,0.28508693
id18157,0.077090405,0.058739174,0.86417043
id12134,0.38255537,0.21234436,0.40510032
id23914,0.76627886,0.057425376,0.17629574
id10483,0.4629166,0.25695035,0.28013313
id07092,0.4629166,0.25695035,0.28013313
id14786,0.3945817,0.26982787,0.33559042
id25741,0.4629166,0.25695035,0.28013313
id09050,0.37689084,0.3950344,0.22807477
id04938,0.45606333,0.26795086,0.27598587
id05901,0.56752557,0.17660357,0.25587085
id16975,0.104038745,0.8303025,0.06565883
id08547,0.19398902,0.09135201,0.714659
id16355,0.60594445,0.14479005,0.2492655
id14568,0.61323535,0.18503517,0.20172954
id25599,0.22884761,0.3467949,0.42435747
id01670,0.4629166,0.25695035,0.28013313
id23945,0.21592182,0.68333805,0.100740165
id17394,0.4901327,0.1603561,0.34951124
id06501,0.4629166,0.25695035,0.28013313
id26234,0.4629166,0.25695035,0.28013313
id21280,0.22804025,0.16496143,0.6069984
id20048,0.03801514,0.089937635,0.87204725
id01216,0.43716827,0.23717344,0.32565823
id25320,0.6098929,0.15142614,0.23868091
id22833,0.28599542,0.29367182,0.42033276
id22056,0.29623085,0.46503428,0.23873493
id02275,0.29445025,0.52785075,0.17769898
id26127,0.2585778,0.09386383,0.64755833
id17011,0.4783474,0.32785195,0.19380066
id13847,0.4629166,0.25695035,0.28013313
id00013,0.20958185,0.6710227,0.11939544
id16463,0.62720835,0.2199487,0.15284297
id04845,0.38253486,0.37325224,0.2442129
id01787,0.39324504,0.4047238,0.20203121
id08637,0.7211152,0.1431059,0.13577895
id11414,0.07059355,0.03710331,0.89230317
id13177,0.3766062,0.279466,0.34392783
id24517,0.6359844,0.17893213,0.18508345
id26838,0.4629166,0.25695035,0.28013313
id23081,0.32356113,0.49360955,0.1828293
id16327,0.36840525,0.41579303,0.21580175
id27282,0.07933757,0.77759856,0.14306392
id07489,0.42846134,0.29865152,0.27288717
id01718,0.12099617,0.06125259,0.8177512
id15441,0.45047334,0.26189458,0.2876321
id27736,0.37362728,0.3795182,0.24685447
id16324,0.25243652,0.19247456,0.55508894
id12027,0.4629166,0.25695035,0.28013313
id24653,0.46343064,0.25612515,0.28044418
id17541,0.4629166,0.25695035,0.28013313
id22406,0.40579468,0.31784293,0.2763624
id18356,0.4629166,0.25695035,0.28013313
id04505,0.4629166,0.25695035,0.28013313
id04246,0.4629166,0.25695035,0.28013313
id07368,0.3421626,0.40244266,0.2553947
id26185,0.4455242,0.20202194,0.3524539
id08878,0.44074413,0.32248405,0.23677185
id27691,0.073036425,0.06805493,0.85890865
id18004,0.46882433,0.24746756,0.28370816
id24426,0.52696496,0.21730305,0.25573197
id14164,0.50858074,0.23510377,0.25631547
id12653,0.3218305,0.34135187,0.33681765
id18060,0.46025366,0.2567338,0.2830125
id18556,0.4629166,0.25695035,0.28013313
id27371,0.11864385,0.11393438,0.7674218
id11989,0.4629166,0.25695035,0.28013313
id26095,0.39225182,0.4158213,0.19192687
id24978,0.6330952,0.14643858,0.22046624
id20322,0.4624426,0.24062698,0.29693037
id01954,0.71796113,0.13061984,0.15141907
id07434,0.4629166,0.25695035,0.28013313
id18144,0.2093444,0.21732071,0.5733349
id16250,0.34377024,0.4481979,0.2080319
id17793,0.3378989,0.109136365,0.5529647
id24067,0.3308334,0.10148886,0.56767774
id13891,0.49953333,0.0622738,0.4381929
id07334,0.40733966,0.31139758,0.2812628
id15633,0.4629166,0.25695035,0.28013313
id23239,0.41834322,0.2850884,0.29656836
id10674,0.37912264,0.22865742,0.39222
id22093,0.3505899,0.3851051,0.264305
id08444,0.32947585,0.23039794,0.44012624
id03257,0.3186235,0.386074,0.29530245
id10040,0.4930575,0.2786845,0.22825809
id04902,0.06549489,0.030292436,0.90421265
id01219,0.56939185,0.20601065,0.2245975
id01340,0.6164742,0.18869443,0.19483137
id05117,0.32885426,0.47214016,0.19900554
id04908,0.27128822,0.20030145,0.5284103
id03626,0.20575105,0.056685757,0.7375632
id01888,0.7609382,0.11626646,0.12279535
id17199,0.56613106,0.14158364,0.29228532
id11200,0.34758022,0.44208226,0.21033752
id27561,0.4629166,0.25695035,0.28013313
id20966,0.13978536,0.76369464,0.09652
id10257,0.3544542,0.43104845,0.2144973
id21168,0.08688368,0.6756587,0.23745762
id23363,0.26144454,0.06868007,0.66987544
id05321,0.16868138,0.34248072,0.4888379
id09928,0.23327233,0.17308119,0.59364647
id18015,0.44325602,0.44248533,0.11425861
id02082,0.21707305,0.67408997,0.108836986
id19279,0.320477,0.3867541,0.29276893
id08541,0.3921819,0.3370216,0.27079654
id15249,0.2897283,0.5339681,0.17630357
id03609,0.323112,0.48135737,0.19553062
id22902,0.2521832,0.09123843,0.65657836
id17733,0.6151778,0.21431565,0.17050654
id07554,0.32346997,0.2241886,0.4523414
id14120,0.45734677,0.26589063,0.27676255
id21802,0.20465684,0.60174257,0.19360055
id15614,0.48402712,0.30222434,0.2137486
id19437,0.27419877,0.25058392,0.4752173
id22698,0.57976073,0.20105,0.21918927
id21841,0.5317106,0.34387177,0.12441758
id16177,0.2208976,0.6454266,0.13367578
id15887,0.29881102,0.23419508,0.46699387
id22629,0.47750068,0.2335406,0.28895864
id10346,0.34988117,0.32363814,0.32648075
id05154,0.5483833,0.21606152,0.23555517
id22913,0.26685068,0.57166517,0.16148417
id10544,0.43381187,0.2506697,0.31551844
id08703,0.34312475,0.34774035,0.3091349
id12817,0.4629166,0.25695035,0.28013313
id25433,0.534747,0.28359354,0.18165949
id25112,0.4597022,0.21340993,0.32688788
id05054,0.16007297,0.6696298,0.17029724
id02311,0.35583803,0.3819929,0.26216903
id22160,0.43655834,0.32665938,0.23678224
id17422,0.6078342,0.18761916,0.20454666
id18985,0.6137538,0.1952682,0.19097796
id21905,0.28391424,0.16947776,0.54660803
id17474,0.7817815,0.10769139,0.11052706
id15236,0.20192802,0.58035487,0.21771711
id13964,0.67725295,0.15440796,0.16833907
id15962,0.4063183,0.34779894,0.24588276
id20866,0.4629166,0.25695035,0.28013313
id06625,0.12682875,0.6252406,0.24793065
id09793,0.4077381,0.3231969,0.26906505
id17365,0.048584983,0.7950524,0.15636268
id18463,0.4740267,0.25209406,0.27387923
id20693,0.44769186,0.26861215,0.28369597
id08785,0.3304416,0.45866618,0.21089223
id06783,0.29320678,0.49707967,0.20971358
id23178,0.28374714,0.20692652,0.50932634
id13513,0.27916825,0.50514203,0.21568973
id25361,0.21106589,0.14892983,0.6400043
id22319,0.46987715,0.32480136,0.20532148
id14024,0.4511218,0.23511799,0.31376025
id24186,0.3894715,0.33846536,0.27206317
id20965,0.7572739,0.11612449,0.12660155
id06242,0.27403787,0.15210974,0.5738524
id25665,0.23979072,0.20846494,0.55174434
id09706,0.5729742,0.20429677,0.22272898
id11026,0.045781635,0.8525301,0.10168825
id04223,0.6341311,0.06930319,0.2965657
id19674,0.3918926,0.45296216,0.15514523
id23420,0.31046855,0.30614167,0.38338977
id18059,0.3364366,0.532072,0.1314914
id22576,0.65167904,0.19864555,0.14967544
id18495,0.068253934,0.8092993,0.122446775
id14139,0.7565732,0.11872928,0.124697536
id18313,0.39025277,0.37358645,0.23616073
id27356,0.46603066,0.25126904,0.28270024
id16035,0.46870232,0.26424778,0.26704988
id04182,0.38813463,0.44779196,0.16407341
id15667,0.69598955,0.16727462,0.13673583
id08713,0.50221884,0.23814741,0.2596337
id25563,0.07349327,0.8958776,0.03062909
id17023,0.65915084,0.16306835,0.1777808
id03014,0.024568103,0.8077719,0.16765997
id23812,0.307778,0.5059707,0.18625128
id20057,0.3908167,0.21692999,0.39225337
id12385,0.4192096,0.23399866,0.34679177
id24416,0.4835627,0.24581479,0.2706225
id15672,0.3549348,0.29270172,0.3523635
id13868,0.6149202,0.24741139,0.13766843
id21095,0.4131799,0.32983392,0.25698614
id05305,0.45738924,0.2658225,0.27678823
id15384,0.4316898,0.28177753,0.2865326
id14049,0.2747459,0.05773141,0.66752267
id23441,0.4245229,0.3354643,0.2400128
id12856,0.7565804,0.103508435,0.13991116
id16055,0.1964384,0.19505028,0.6085113
id24771,0.62020314,0.18170162,0.19809522
id14053,0.68670064,0.12681179,0.1864876
id19547,0.09610295,0.4168628,0.4870342
id03639,0.5027394,0.21827018,0.27899036
id14546,0.37297708,0.25569114,0.37133178
id13935,0.36631793,0.5226049,0.1110772
id20335,0.4574364,0.26574683,0.2768168
id07301,0.28571656,0.27282512,0.44145834
id10186,0.48858804,0.23702994,0.27438203
id00192,0.48450652,0.2466213,0.26887214
id17851,0.7324914,0.1309138,0.13659482
id08403,0.46992254,0.2865364,0.2435411
id06183,0.36319184,0.41702333,0.21978486
id24738,0.5756322,0.20698164,0.21738616
id15112,0.4629166,0.25695035,0.28013313
id19819,0.25374943,0.13369659,0.61255395
id17722,0.4304682,0.20510243,0.36442938
id24273,0.28312597,0.3531422,0.36373183
id18939,0.3792402,0.349505,0.27125478
id16076,0.34867412,0.36250913,0.28881672
id23158,0.18003576,0.52440244,0.29556176
id12745,0.4629166,0.25695035,0.28013313
id22538,0.47860786,0.24944332,0.27194875
id14975,0.50354505,0.37010816,0.12634678
id27537,0.53278387,0.23152563,0.23569049
id06632,0.2388478,0.21885428,0.5422979
id08100,0.24947526,0.59955525,0.15096946
id00843,0.5964033,0.19308788,0.2105088
id22159,0.26043648,0.13572472,0.6038388
id18672,0.7822184,0.104190595,0.11359098
id06916,0.42191073,0.29823926,0.27985007
id22212,0.5401109,0.09498849,0.36490065
id00273,0.25572407,0.18680166,0.5574743
id26325,0.42268574,0.27619746,0.30111676
id23683,0.2847793,0.54288703,0.17233367
id14419,0.043306094,0.8718717,0.08482218
id11931,0.43511936,0.3280166,0.23686399
id00568,0.09995853,0.77914554,0.12089595
id12271,0.62008023,0.18592574,0.193994
id12622,0.63728803,0.30699763,0.055714343
id03156,0.4161617,0.32266754,0.2611708
id25592,0.6091001,0.28060985,0.11029004
id24367,0.8597898,0.0690695,0.07114068
id16007,0.6449134,0.15435895,0.20072766
id04785,0.4629166,0.25695035,0.28013313
id07888,0.24767067,0.12146001,0.6308693
id13557,0.3184669,0.38907716,0.29245588
id20726,0.4394507,0.31218177,0.24836744
id09580,0.53153676,0.20562975,0.26283348
id05173,0.29399246,0.5371321,0.16887549
id10394,0.21670505,0.5822389,0.20105603
id03926,0.44872564,0.25859037,0.29268405
id07264,0.47352162,0.24426684,0.28221157
id01862,0.34888867,0.47438872,0.17672268
id20808,0.14609061,0.70681244,0.1470969
id26658,0.73102903,0.113596015,0.15537496
id04479,0.34167483,0.40121078,0.2571144
id17445,0.39080197,0.29034427,0.31885374
id04430,0.13842951,0.73778474,0.12378573
id06052,0.4629166,0.25695035,0.28013313
id11485,0.6527697,0.14158681,0.20564349
id13060,0.5472945,0.2521213,0.20058419
id20873,0.5702988,0.204746,0.22495525
id21927,0.3523249,0.41265327,0.23502181
id02736,0.4629166,0.25695035,0.28013313
id11234,0.3694283,0.3388555,0.2917162
id27894,0.62489766,0.1794557,0.19564667
id23208,0.19498803,0.3957319,0.40928006
id18470,0.43042377,0.30910605,0.26047015
id23172,0.15413924,0.7014459,0.14441486
id08752,0.48926666,0.24434398,0.26638937
id14242,0.41248912,0.2167233,0.3707876
id22908,0.47605878,0.25066283,0.27327836
id17454,0.3259965,0.35844123,0.3155623
id23797,0.54291934,0.19304144,0.26403925
id03788,0.4946449,0.24177092,0.26358414
id23682,0.3329959,0.2013864,0.46561772
id07179,0.5357517,0.22674716,0.23750119
id09746,0.12555926,0.7655009,0.10893981
id26613,0.432464,0.2471979,0.32033804
id05142,0.61885667,0.22426459,0.1568788
id04825,0.28113562,0.43430948,0.28455496
id13691,0.306916,0.20582598,0.48725808
id14183,0.19919825,0.12548067,0.6753211
id19519,0.3080117,0.16055398,0.5314343
id26685,0.4629166,0.25695035,0.28013313
id07937,0.48275703,0.2359604,0.28128263
id10574,0.24153757,0.6266702,0.1317922
id15310,0.41881853,0.29199263,0.2891888
id27311,0.034550983,0.021515563,0.9439334
id11590,0.49584872,0.28518215,0.21896908
id19798,0.22586675,0.62998205,0.14415118
id12201,0.4629166,0.25695035,0.28013313
id12460,0.4024347,0.28588593,0.31167933
id12019,0.58935493,0.21574908,0.19489597
id08046,0.38871247,0.31030202,0.30098552
id02989,0.4541649,0.2611373,0.28469783
id26905,0.28204408,0.36963755,0.34831834
id09779,0.72622323,0.16671193,0.10706483
id04359,0.35309765,0.24904579,0.3978566
id01526,0.408799,0.4286947,0.1625063
id22325,0.33402598,0.34884655,0.31712744
id27878,0.33844557,0.19747633,0.4640781
id06413,0.15818478,0.74608994,0.09572523
id12616,0.37498534,0.29815868,0.32685596
id05301,0.4614079,0.28298882,0.25560325
id13258,0.45466578,0.25237057,0.29296365
id08789,0.21456634,0.43743792,0.34799576
id11776,0.18807322,0.6850887,0.12683809
id21899,0.568448,0.20646219,0.22508977
id18108,0.5261401,0.12906164,0.34479827
id23585,0.44317833,0.25281534,0.30400634
id22122,0.37977657,0.18708356,0.43313983
id22855,0.4629166,0.25695035,0.28013313
id19551,0.7186854,0.14638078,0.1349338
id18535,0.22929561,0.52173877,0.24896559
id15115,0.57665735,0.17669523,0.2466474
id00678,0.58306116,0.241718,0.1752208
id21876,0.30467325,0.39378422,0.30154255
id01553,0.4629166,0.25695035,0.28013313
id09456,0.5891143,0.19657508,0.21431062
id01455,0.47167104,0.26180965,0.2665193
id02454,0.11319046,0.8164083,0.070401244
id07911,0.62031406,0.08262512,0.29706085
