id,EAP,HPL,MWS
id17720,0.13651821,0.8346236,0.028858196
id22658,0.27751687,0.6696505,0.05283261
id09567,0.20160139,0.5447768,0.25362185
id16445,0.1512726,0.6839681,0.1647593
id08349,0.30424815,0.3840959,0.31165594
id27437,0.17686132,0.3988595,0.42427918
id03812,0.93512565,0.041470587,0.02340376
id22304,0.92557657,0.011827183,0.06259623
id04449,0.09958706,0.8823175,0.018095456
id15605,0.878206,0.06613324,0.055660777
id01768,0.8613515,0.019591512,0.11905701
id20019,0.3774965,0.3715044,0.25099912
id09593,0.26886415,0.25065526,0.48048067
id23179,0.22866283,0.108723804,0.6626134
id21279,0.78109527,0.094026886,0.12487787
id06711,0.22777346,0.037552036,0.7346746
id14243,0.068489715,0.8568579,0.074652344
id04839,0.039822288,0.120249376,0.8399283
id17220,0.035389632,0.8602939,0.10431646
id24177,0.5426707,0.39100072,0.066328585
id20512,0.08577114,0.049182992,0.8650459
id14036,0.6818161,0.31052464,0.0076592583
id25001,0.06710585,0.07727542,0.8556188
id06175,0.12682956,0.82582945,0.047340926
id24720,0.22905086,0.6870198,0.08392935
id08070,0.4902871,0.44447738,0.06523551
id18934,0.77392757,0.14527267,0.08079976
id01338,0.88901025,0.017837243,0.0931525
id19008,0.03440178,0.8677478,0.09785045
id19632,0.09320073,0.73812854,0.16867076
id26224,0.042557757,0.18718214,0.7702601
id08219,0.49235538,0.23204327,0.27560133
id24008,0.057187196,0.0118954,0.9309174
id12475,0.15511607,0.57459587,0.27028805
id05766,0.7272504,0.17897947,0.093770154
id27386,0.08220876,0.9018458,0.015945448
id12476,0.015907101,0.97069824,0.013394638
id08311,0.7342606,0.24741128,0.018328125
id04996,0.7075694,0.14716667,0.14526393
id17350,0.2411913,0.39804083,0.36076787
id05546,0.3503319,0.56795305,0.08171503
id16504,0.18912064,0.49322692,0.31765246
id05782,0.071227856,0.04490825,0.88386387
id20560,0.83215,0.099485576,0.06836437
id14171,0.3496423,0.037041362,0.61331636
id27461,0.7322155,0.095243126,0.17254134
id03581,0.42178786,0.055173103,0.52303904
id21847,0.34150478,0.12599647,0.5324987
id11712,0.8169165,0.06179315,0.121290274
id26738,0.054918755,0.067394584,0.8776867
id13668,0.9470692,0.034433763,0.018497001
id15114,0.8355886,0.08657761,0.07783388
id20130,0.9120365,0.031228255,0.056735206
id18331,0.4485524,0.24303776,0.3084098
id24465,0.91244787,0.064770065,0.022782
id13539,0.37474477,0.22099914,0.40425614
id27564,0.1384615,0.7632106,0.098327935
id26043,0.18146656,0.17145786,0.64707553
id04965,0.03266984,0.08386061,0.8834696
id08645,0.19492559,0.08702679,0.7180476
id26610,0.5344355,0.21942227,0.24614222
id21737,0.37211064,0.58382946,0.044059902
id25784,0.133449,0.74610776,0.12044328
id23030,0.8554779,0.030787162,0.11373489
id16450,0.059985552,0.9087865,0.031227984
id02161,0.33706927,0.08182564,0.58110505
id25535,0.911839,0.048727855,0.03943311
id16566,0.9751047,0.0060968255,0.018798528
id05714,0.37630337,0.6087367,0.014959898
id16524,0.31526035,0.5929063,0.09183333
id23941,0.05766788,0.4467305,0.4956016
id00831,0.057043113,0.08715242,0.85580444
id18145,0.8281483,0.06610253,0.10574916
id17227,0.8808421,0.06328161,0.055876266
id09417,0.6970404,0.10094476,0.20201485
id21307,0.5385207,0.11859305,0.34288624
id05650,0.049030166,0.9134815,0.03748838
id23901,0.26765877,0.7044851,0.027856098
id05831,0.7070465,0.053858057,0.23909543
id16708,0.075159706,0.77479005,0.15005022
id02281,0.26135868,0.46164894,0.27699238
id11599,0.8002932,0.048467223,0.15123957
id18353,0.5630009,0.3349903,0.10200878
id07413,0.38019043,0.4600214,0.15978812
id15653,0.14153424,0.8152269,0.04323883
id09715,0.06858847,0.027283093,0.9041285
id05108,0.9428541,0.03275028,0.024395617
id09537,0.21358342,0.3522319,0.4341847
id27596,0.8901433,0.0901281,0.019728605
id24255,0.11154644,0.01653949,0.8719141
id05080,0.036390368,0.011295142,0.9523145
id09484,0.88784564,0.072184294,0.0399701
id14864,0.071704924,0.0082248235,0.92007023
id26836,0.6455484,0.17788297,0.17656861
id07003,0.2864009,0.17656249,0.5370366
id13750,0.015065444,0.9826026,0.0023320033
id21799,0.11519447,0.4461802,0.43862534
id11285,0.800738,0.1488674,0.050394595
id04735,0.95853025,0.018937347,0.02253238
id23049,0.2293193,0.22090608,0.54977465
id05826,0.2633009,0.61736876,0.11933036
id17916,0.14818475,0.664515,0.18730016
id14081,0.26332003,0.08212705,0.65455294
id10527,0.14767882,0.0070302794,0.8452909
id16059,0.4370122,0.34794912,0.21503869
id25542,0.8709375,0.036083605,0.09297888
id05402,0.031955115,0.27667996,0.69136494
id01927,0.30256248,0.18280329,0.51463425
id27656,0.19492307,0.027102303,0.77797467
id06708,0.21395259,0.21485537,0.571192
id03524,0.28374237,0.56861967,0.14763796
id12297,0.78623635,0.12529188,0.0884718
id03439,0.9479611,0.02928776,0.022751227
id04587,0.13868369,0.70388144,0.15743482
id25470,0.4590803,0.5129346,0.027985036
id01212,0.17844978,0.5144528,0.30709738
id13932,0.85,0.06505899,0.08494097
id00124,0.08018052,0.03937458,0.88044494
id01592,0.9486577,0.021512622,0.029829657
id13461,0.38695833,0.58915335,0.023888316
id24681,0.36864823,0.39401317,0.23733859
id23245,0.36647475,0.039398458,0.59412676
id14073,0.16381724,0.052542616,0.7836401
id05172,0.77668756,0.023718012,0.19959445
id21979,0.31426263,0.6224994,0.06323798
id00328,0.88406694,0.014668419,0.10126461
id26102,0.7628041,0.17822897,0.058966946
id14867,0.31013024,0.23068093,0.4591888
id27544,0.12064046,0.7913973,0.08796226
id16228,0.96299344,0.010576131,0.026430408
id16342,0.07966873,0.8917468,0.028584449
id24933,0.93074954,0.014025071,0.055225458
id04601,0.19561861,0.6218895,0.18249193
id01599,0.21522206,0.726863,0.057914898
id06238,0.14610356,0.62386113,0.23003532
id06826,0.26362374,0.47357965,0.26279664
id23307,0.50526285,0.427061,0.067676194
id13575,0.86406016,0.0593846,0.07655521
id24174,0.4027745,0.21456555,0.38265994
id19534,0.19040765,0.7497335,0.059858806
id19602,0.03967247,0.01295269,0.9473748
id26962,0.33172843,0.56167966,0.1065919
id04448,0.38982534,0.5523864,0.057788264
id09786,0.37487543,0.49647996,0.12864457
id25240,0.33127382,0.43233585,0.23639037
id14893,0.91279155,0.076848134,0.010360391
id24221,0.84774566,0.11281005,0.039444294
id04696,0.2817544,0.19653836,0.52170724
id15153,0.2303948,0.28068048,0.48892468
id13882,0.020174164,0.94116455,0.03866131
id17836,0.31636065,0.27783522,0.40580416
id00574,0.17142782,0.7360619,0.09251026
id02078,0.07508667,0.047802377,0.8771109
id21206,0.15266898,0.7916798,0.0556512
id20084,0.35181636,0.0908379,0.55734575
id26598,0.250979,0.013504801,0.7355162
id06838,0.29771823,0.020565089,0.68171674
id08786,0.14919646,0.49232954,0.35847396
id09550,0.23178281,0.13893285,0.6292843
id10206,0.7326725,0.11855819,0.1487693
id21113,0.6775673,0.10542438,0.21700832
id21151,0.7180015,0.24826628,0.033732228
id02692,0.82132274,0.07506678,0.10361045
id26446,0.74873275,0.06762774,0.18363948
id07377,0.5957459,0.093341336,0.3109128
id15998,0.56345004,0.23611787,0.20043208
id19637,0.7590373,0.04894466,0.192018
id19735,0.089835554,0.76588386,0.14428058
id13739,0.60116094,0.18524644,0.21359257
id25175,0.21728422,0.6259103,0.1568055
id00563,0.43860328,0.14818999,0.41320673
id09982,0.77477694,0.012948407,0.21227467
id15459,0.08616805,0.90949196,0.004340058
id20785,0.06668377,0.047684073,0.88563216
id07145,0.029514905,0.07652885,0.89395624
id22204,0.11873441,0.8573455,0.023920067
id09285,0.8834003,0.0089309225,0.10766874
id18157,0.053065725,0.09385529,0.85307896
id12134,0.06636444,0.042039566,0.891596
id23914,0.9548827,0.011366536,0.033750743
id10483,0.93925744,0.034468953,0.02627362
id07092,0.29836947,0.14084123,0.56078935
id14786,0.34625974,0.33174467,0.32199562
id25741,0.86360997,0.045766912,0.09062309
id09050,0.14833504,0.773956,0.077708945
id04938,0.49485758,0.07044708,0.43469533
id05901,0.20865974,0.16300109,0.6283392
id16975,0.19962855,0.79268783,0.007683649
id08547,0.057042267,0.008964903,0.9339928
id16355,0.7034275,0.07052917,0.22604336
id14568,0.40361527,0.0090087205,0.587376
id25599,0.13140859,0.76167434,0.10691706
id01670,0.27965897,0.7108899,0.009451122
id23945,0.34112027,0.59937304,0.059506666
id17394,0.053444482,0.006184405,0.94037116
id06501,0.31552935,0.19316064,0.49130997
id26234,0.036711216,0.9236974,0.039591312
id21280,0.18199757,0.028792303,0.78921014
id20048,0.072116494,0.1904946,0.7373889
id01216,0.49710563,0.4096458,0.09324858
id25320,0.8404567,0.06581211,0.09373116
id22833,0.27921617,0.232122,0.48866186
id22056,0.24142452,0.6512898,0.107285626
id02275,0.12694159,0.7109885,0.16206987
id26127,0.1844366,0.015920267,0.7996431
id17011,0.288058,0.56758094,0.14436105
id13847,0.65231216,0.22990511,0.1177827
id00013,0.20359224,0.77331126,0.023096569
id16463,0.57635653,0.18938538,0.23425806
id04845,0.19703521,0.15518676,0.64777803
id01787,0.5419476,0.34764472,0.110407665
id08637,0.69731295,0.15491839,0.14776866
id11414,0.112562135,0.23830721,0.6491307
id13177,0.22407146,0.16876426,0.6071643
id24517,0.3181678,0.44435036,0.23748183
id26838,0.86689156,0.07582238,0.057286065
id23081,0.12369127,0.71592546,0.16038327
id16327,0.13377126,0.5484056,0.31782317
id27282,0.072569765,0.84443426,0.082995996
id07489,0.45881495,0.22363183,0.31755322
id01718,0.07881652,0.008597149,0.9125864
id15441,0.40204346,0.4027771,0.19517949
id27736,0.08803315,0.80172276,0.11024407
id16324,0.0761361,0.12542419,0.7984397
id12027,0.38125962,0.19427845,0.42446193
id24653,0.7926514,0.18788011,0.01946841
id17541,0.14251482,0.0135694025,0.84391576
id22406,0.20377757,0.3042762,0.49194628
id18356,0.35561478,0.5506373,0.09374791
id04505,0.39390782,0.4831711,0.122921094
id04246,0.91205215,0.060612187,0.027335625
id07368,0.12599732,0.44286036,0.4311423
id26185,0.3938709,0.04795269,0.5581764
id08878,0.1922556,0.54760945,0.260135
id27691,0.034161028,0.015474045,0.95036495
id18004,0.5314484,0.27641875,0.19213283
id24426,0.37344974,0.10473962,0.52181065
id14164,0.9015133,0.036150154,0.062336534
id12653,0.025143696,0.9694318,0.0054245056
id18060,0.4095365,0.42445183,0.1660116
id18556,0.9121536,0.05511763,0.032728698
id27371,0.12932734,0.2596212,0.61105144
id11989,0.21040878,0.20532553,0.5842657
id26095,0.56346375,0.23421565,0.20232064
id24978,0.53376687,0.14018768,0.32604545
id20322,0.13455777,0.11893093,0.7465113
id01954,0.9277253,0.04997714,0.022297544
id07434,0.36470324,0.2992325,0.33606422
id18144,0.05317963,0.081030086,0.86579025
id16250,0.23064043,0.4229368,0.3464228
id17793,0.113779865,0.15232386,0.7338963
id24067,0.697078,0.12339327,0.17952876
id13891,0.24757329,0.021492867,0.73093385
id07334,0.11775622,0.8327689,0.049474895
id15633,0.22879253,0.74529475,0.025912711
id23239,0.5700491,0.18706095,0.24288997
id10674,0.16249552,0.072888896,0.76461554
id22093,0.62882227,0.18077326,0.19040446
id08444,0.2126509,0.46598396,0.32136512
id03257,0.5458776,0.25586486,0.19825758
id10040,0.91140944,0.056670897,0.031919688
id04902,0.43619874,0.049629956,0.5141713
id01219,0.8792833,0.091909684,0.028807025
id01340,0.94618535,0.036106534,0.017708065
id05117,0.1583021,0.7848855,0.05681234
id04908,0.035779472,0.017422542,0.94679797
id03626,0.118809655,0.048269354,0.83292097
id01888,0.6269517,0.30544272,0.06760562
id17199,0.1014197,0.013416957,0.88516337
id11200,0.31426927,0.6696126,0.016118169
id27561,0.79176366,0.17451711,0.033719223
id20966,0.040245667,0.88735664,0.072397746
id10257,0.2310354,0.74598986,0.02297475
id21168,0.5530185,0.39466143,0.052320063
id23363,0.046027996,0.04446721,0.9095048
id05321,0.4437296,0.04734608,0.5089243
id09928,0.27618387,0.015181398,0.70863473
id18015,0.51755595,0.2804147,0.20202932
id02082,0.54203814,0.38908157,0.068880275
id19279,0.92979616,0.020196013,0.050007857
id08541,0.49521807,0.43540332,0.06937865
id15249,0.05026822,0.83990633,0.10982545
id03609,0.1980725,0.7201432,0.081784286
id22902,0.123963445,0.011125039,0.8649115
id17733,0.89854926,0.09103805,0.010412713
id07554,0.11298157,0.060278952,0.8267395
id14120,0.6504016,0.18630499,0.16329339
id21802,0.36713278,0.46703458,0.1658326
id15614,0.16749105,0.7634743,0.06903467
id19437,0.043930434,0.026299467,0.9297701
id22698,0.7404744,0.10152292,0.15800263
id21841,0.027110694,0.93637395,0.03651532
id16177,0.7544741,0.109310426,0.13621545
id15887,0.27273777,0.10686802,0.6203942
id22629,0.679017,0.052160166,0.2688228
id10346,0.49882236,0.15426637,0.3469112
id05154,0.73224306,0.15384637,0.11391059
id22913,0.18334526,0.7941502,0.022504577
id10544,0.33881378,0.13752945,0.5236568
id08703,0.21508877,0.63730717,0.14760406
id12817,0.32657108,0.0093547795,0.6640742
id25433,0.49038458,0.3527898,0.15682563
id25112,0.27289855,0.13963985,0.5874616
id05054,0.08460439,0.7203551,0.19504051
id02311,0.18956265,0.48141018,0.32902718
id22160,0.16944608,0.7480765,0.08247743
id17422,0.691212,0.016287677,0.29250038
id18985,0.6605445,0.20489794,0.13455755
id21905,0.17512281,0.015788266,0.80908895
id17474,0.78102404,0.059099346,0.15987664
id15236,0.13957958,0.69635886,0.16406158
id13964,0.55399096,0.09292054,0.35308847
id15962,0.107709706,0.8441048,0.048185475
id20866,0.25837743,0.20401879,0.5376038
id06625,0.50499463,0.09298325,0.4020221
id09793,0.21640503,0.11618219,0.66741276
id17365,0.07624445,0.89689416,0.026861431
id18463,0.554202,0.40863496,0.037163015
id20693,0.58555055,0.11832205,0.2961274
id08785,0.21568996,0.7298794,0.054430693
id06783,0.1547254,0.425295,0.41997957
id23178,0.31605124,0.07984811,0.60410064
id13513,0.2664988,0.6127353,0.12076598
id25361,0.14361659,0.3222113,0.53417206
id22319,0.61308885,0.36188713,0.025023991
id14024,0.5111577,0.2060943,0.28274804
id24186,0.21280949,0.7076656,0.07952489
id20965,0.4030954,0.48926294,0.107641645
id06242,0.26093635,0.03416875,0.7048949
id25665,0.09828428,0.18391529,0.71780044
id09706,0.69553876,0.08462561,0.21983558
id11026,0.026803186,0.7564318,0.21676496
id04223,0.6361555,0.21784106,0.14600345
id19674,0.23233923,0.59674263,0.17091817
id23420,0.13646287,0.5943145,0.2692226
id18059,0.33402815,0.6625171,0.003454714
id22576,0.794089,0.14140092,0.064510085
id18495,0.26982135,0.46588406,0.26429456
id14139,0.8971545,0.063789114,0.039056353
id18313,0.24917533,0.7244232,0.026401432
id27356,0.9048758,0.03488474,0.06023939
id16035,0.19218232,0.05357719,0.7542405
id04182,0.40763026,0.48054308,0.11182664
id15667,0.6743742,0.06856359,0.25706217
id08713,0.8966449,0.020433184,0.082921945
id25563,0.11888876,0.813889,0.067222156
id17023,0.8200739,0.11057634,0.06934977
id03014,0.017341416,0.91066736,0.071991175
id23812,0.104780965,0.86662835,0.028590726
id20057,0.5247808,0.31412742,0.16109173
id12385,0.3362067,0.117710434,0.54608285
id24416,0.39313316,0.21405984,0.39280704
id15672,0.09012052,0.7604186,0.14946084
id13868,0.42187876,0.5249225,0.05319878
id21095,0.28530568,0.29555959,0.4191347
id05305,0.33018714,0.30568138,0.3641315
id15384,0.21434653,0.40635884,0.37929463
id14049,0.2391829,0.04371697,0.71710014
id23441,0.714495,0.21673554,0.06876943
id12856,0.080066256,0.034962956,0.8849708
id16055,0.04011088,0.032475725,0.9274134
id24771,0.5351464,0.19133052,0.27352306
id14053,0.566625,0.14009967,0.29327527
id19547,0.043123335,0.70414656,0.25273004
id03639,0.07033578,0.91844314,0.011221012
id14546,0.7101479,0.19488433,0.094967745
id13935,0.3987597,0.038460474,0.56277984
id20335,0.24108686,0.55258423,0.20632887
id07301,0.2629072,0.07284891,0.6642439
id10186,0.44257197,0.014968193,0.54245985
id00192,0.75229424,0.14668159,0.10102415
id17851,0.8373107,0.09048286,0.072206445
id08403,0.49514383,0.4479458,0.056910295
id06183,0.2349183,0.39383432,0.37124738
id24738,0.43729705,0.28068495,0.28201798
id15112,0.6618654,0.17237435,0.16576022
id19819,0.073369525,0.061300896,0.86532956
id17722,0.07043778,0.22123754,0.7083247
id24273,0.13423254,0.75602525,0.109742194
id18939,0.2771981,0.041178387,0.68162346
id16076,0.713782,0.16819097,0.118026994
id23158,0.2783105,0.14306091,0.5786286
id12745,0.80494994,0.09894375,0.09610632
id22538,0.29722285,0.21828109,0.48449603
id14975,0.3701109,0.4493789,0.18051021
id27537,0.49626586,0.42070472,0.08302939
id06632,0.29094326,0.24240361,0.46665317
id08100,0.2544837,0.70436233,0.04115399
id00843,0.9436186,0.034637388,0.021743987
id22159,0.11710747,0.035525475,0.847367
id18672,0.9066416,0.009617988,0.08374041
id06916,0.25065315,0.5294829,0.21986395
id22212,0.5011279,0.116660655,0.38221148
id00273,0.31614125,0.03979783,0.6440609
id26325,0.26772043,0.57243925,0.15984038
id23683,0.3304525,0.6176631,0.051884383
id14419,0.08098463,0.89390916,0.02510619
id11931,0.15260622,0.749841,0.09755282
id00568,0.2210665,0.7309908,0.047942635
id12271,0.9527069,0.038622033,0.008671061
id12622,0.66127676,0.2664369,0.07228629
id03156,0.12666318,0.3482391,0.5250977
id25592,0.7856002,0.055392444,0.1590074
id24367,0.52023536,0.052588135,0.4271765
id16007,0.17870237,0.16373596,0.6575617
id04785,0.20266041,0.23933984,0.5579998
id07888,0.09256329,0.13534123,0.77209544
id13557,0.06411577,0.77829385,0.15759043
id20726,0.49606842,0.17240684,0.33152482
id09580,0.8492926,0.13817434,0.01253307
id05173,0.38557848,0.26003814,0.35438338
id10394,0.03603388,0.9275209,0.036445312
id03926,0.4909575,0.32874826,0.18029423
id07264,0.963164,0.019091817,0.017744234
id01862,0.28284234,0.5733695,0.14378816
id20808,0.06753045,0.29800794,0.63446164
id26658,0.46883062,0.10471651,0.4264529
id04479,0.24584915,0.39569652,0.35845435
id17445,0.17019224,0.52795583,0.30185193
id04430,0.19902384,0.057944227,0.743032
id06052,0.84739023,0.010450817,0.14215897
id11485,0.23038334,0.13957812,0.63003856
id13060,0.430873,0.21869273,0.35043427
id20873,0.7859555,0.1631758,0.050868716
id21927,0.66259944,0.29386434,0.043536212
id02736,0.8693267,0.06977476,0.060898513
id11234,0.31144997,0.35522968,0.33332038
id27894,0.93138963,0.0090527525,0.059557594
id23208,0.30244455,0.43315944,0.26439598
id18470,0.22806531,0.3056098,0.46632493
id23172,0.419078,0.52003545,0.060886562
id08752,0.1653603,0.21118468,0.623455
id14242,0.18551087,0.05298398,0.7615051
id22908,0.6691485,0.15301014,0.17784138
id17454,0.21277353,0.69220227,0.0950242
id23797,0.47973144,0.35215178,0.16811676
id03788,0.24643877,0.6509718,0.10258945
id23682,0.40381944,0.033556357,0.5626242
id07179,0.41918993,0.5057041,0.07510594
id09746,0.03402661,0.9326432,0.033330187
id26613,0.15492886,0.08779958,0.7572715
id05142,0.7398359,0.11912929,0.1410348
id04825,0.086495735,0.8618449,0.05165931
id13691,0.07878499,0.639725,0.28148997
id14183,0.070183955,0.014110492,0.9157055
id19519,0.08351555,0.03568994,0.8807945
id26685,0.7758043,0.09899792,0.12519777
id07937,0.4021098,0.45856166,0.1393285
id10574,0.21906446,0.6513688,0.12956674
id15310,0.06938319,0.739912,0.19070485
id27311,0.08104332,0.009766823,0.9091898
id11590,0.42299256,0.1346356,0.44237185
id19798,0.10987695,0.7482103,0.14191274
id12201,0.807749,0.14667958,0.045571446
id12460,0.070480235,0.027820723,0.901699
id12019,0.6183629,0.27896515,0.10267192
id08046,0.6344797,0.19665812,0.16886216
id02989,0.5153173,0.31535152,0.1693312
id26905,0.23839524,0.24826059,0.51334417
id09779,0.8542606,0.08506387,0.060675535
id04359,0.48146534,0.11457853,0.40395617
id01526,0.9620395,0.014702354,0.02325821
id22325,0.22959737,0.55385786,0.21654475
id27878,0.15982242,0.13720196,0.70297563
id06413,0.14906147,0.8141554,0.03678307
id12616,0.0968925,0.86505073,0.038056787
id05301,0.53040403,0.083749175,0.38584676
id13258,0.5433355,0.15672201,0.2999425
id08789,0.070251726,0.74198383,0.1877645
id11776,0.23450696,0.68165064,0.08384238
id21899,0.7213969,0.22499476,0.053608306
