id,EAP,HPL,MWS
id22121,0.68527395,0.18067385,0.13405222
id20872,0.95632493,0.025739873,0.017935215
id17720,0.10936288,0.88411045,0.006526623
id22658,0.2867313,0.6894489,0.02381982
id09567,0.117423154,0.6882608,0.194316
id16445,0.5024057,0.31184632,0.18574798
id08349,0.52024084,0.32918608,0.1505731
id27437,0.23242298,0.43064845,0.3369286
id03812,0.9312116,0.06052219,0.008266229
id22304,0.9056185,0.013622969,0.0807586
id04449,0.23902069,0.7303977,0.03058166
id15605,0.96283716,0.019140396,0.018022422
id01768,0.96601784,0.008219107,0.02576303
id20019,0.11771508,0.51281965,0.36946532
id09593,0.43451777,0.27550825,0.28997394
id23179,0.11125981,0.06874353,0.8199966
id21279,0.90437585,0.08168859,0.013935549
id06711,0.3404737,0.03624041,0.6232859
id14243,0.03808039,0.625675,0.33624455
id04839,0.027607063,0.16366038,0.8087325
id17220,0.010808351,0.96255225,0.026639367
id24177,0.582009,0.3711032,0.046887785
id20512,0.2015982,0.037864078,0.76053774
id14036,0.20082301,0.7965859,0.0025910854
id25001,0.060205955,0.078957275,0.86083674
id06175,0.10782864,0.76281327,0.12935807
id24720,0.109639674,0.8415049,0.04885546
id08070,0.6599359,0.32380512,0.016259002
id18934,0.76020527,0.14098172,0.098813005
id01338,0.9307738,0.023252739,0.04597353
id19008,0.04879945,0.91587937,0.035321165
id19632,0.11450582,0.8079811,0.07751311
id26224,0.020715525,0.28193337,0.6973511
id08219,0.27911788,0.2023824,0.51849973
id24008,0.01646075,0.0029822446,0.98055696
id12475,0.29560596,0.5185126,0.18588144
id05766,0.8682118,0.11185271,0.019935459
id27386,0.06113486,0.93105924,0.007805892
id12476,0.011333664,0.98503995,0.0036263831
id08311,0.7673483,0.13305008,0.099601574
id04996,0.91298735,0.023564223,0.06344847
id17350,0.3279524,0.2961545,0.3758931
id05546,0.59179467,0.32827353,0.079931796
id16504,0.17120044,0.72886586,0.09993376
id05782,0.018303573,0.014895288,0.96680117
id20560,0.80295146,0.11012458,0.08692397
id14171,0.4112916,0.04634797,0.5423604
id27461,0.542366,0.37243345,0.085200556
id03581,0.5796084,0.05467702,0.36571458
id21847,0.62789243,0.03435644,0.33775112
id11712,0.97074,0.014080097,0.01517994
id26738,0.07161794,0.027461857,0.9009202
id13668,0.9199438,0.04613682,0.033919405
id15114,0.8535762,0.064980276,0.08144354
id20130,0.9174141,0.01763915,0.064946786
id18331,0.40972608,0.4826659,0.10760803
id24465,0.9379847,0.05183762,0.010177756
id13539,0.18354642,0.45826167,0.35819197
id27564,0.24853195,0.63674664,0.11472137
id26043,0.114780344,0.4583718,0.42684788
id04965,0.0023038725,0.000989858,0.9967063
id08645,0.09049947,0.034538526,0.874962
id26610,0.31680503,0.18656974,0.49662524
id21737,0.20811054,0.7831938,0.0086956695
id25784,0.31164774,0.5465832,0.14176904
id23030,0.93395126,0.035181478,0.030867308
id16450,0.12271859,0.85759103,0.019690434
id02161,0.19196075,0.052913155,0.75512606
id25535,0.82154375,0.12965626,0.048799977
id16566,0.9881279,0.0013157527,0.010556412
id05714,0.3808245,0.60536885,0.013806656
id16524,0.485317,0.4014625,0.11322058
id23941,0.042656377,0.67911446,0.27822915
id00831,0.036797848,0.029851459,0.9333507
id18145,0.861713,0.03472696,0.10356008
id17227,0.9295539,0.040321145,0.0301249
id09417,0.8269849,0.056319762,0.11669538
id21307,0.41712448,0.43003303,0.15284254
id05650,0.039126847,0.93060756,0.030265566
id23901,0.896289,0.085834846,0.017876202
id05831,0.5673498,0.028988536,0.40366173
id16708,0.16466135,0.58854955,0.24678911
id02281,0.3722811,0.21515757,0.41256133
id11599,0.9441625,0.0105687585,0.045268804
id18353,0.4830995,0.35310093,0.1637996
id07413,0.52420866,0.31015846,0.16563289
id15653,0.0434891,0.9291213,0.027389552
id09715,0.022331977,0.005270543,0.9723975
id05108,0.97314125,0.0083650425,0.018493693
id09537,0.1732925,0.3540683,0.47263917
id27596,0.9677248,0.025621817,0.006653403
id24255,0.027839132,0.011343196,0.9608177
id05080,0.053736806,0.013860795,0.9324024
id09484,0.9724077,0.01677336,0.010819
id14864,0.060669687,0.0051466585,0.9341837
id26836,0.8432617,0.044485964,0.112252295
id07003,0.5246077,0.20091547,0.2744768
id13750,0.009378437,0.98933035,0.0012912857
id21799,0.08676526,0.59290403,0.32033074
id11285,0.6571619,0.3132532,0.029584914
id04735,0.97968787,0.013493897,0.0068182033
id23049,0.074607864,0.16599417,0.7593979
id05826,0.5037269,0.46158275,0.03469039
id17916,0.07985706,0.7430585,0.17708449
id14081,0.5146898,0.04838277,0.4369274
id10527,0.26811406,0.0060245553,0.7258614
id16059,0.52634144,0.20237558,0.271283
id25542,0.96104765,0.009444089,0.029508293
id05402,0.051248558,0.40359417,0.54515725
id01927,0.051238175,0.10614564,0.8426162
id27656,0.2876391,0.010182765,0.7021781
id06708,0.09342664,0.2389284,0.6676449
id03524,0.18182929,0.7526401,0.06553056
id12297,0.820353,0.041632492,0.13801448
id03439,0.943554,0.03324336,0.02320266
id04587,0.06480583,0.7157991,0.21939504
id25470,0.3268762,0.6652053,0.007918538
id01212,0.26161605,0.501133,0.2372509
id13932,0.98213905,0.009262974,0.008597904
id00124,0.13836694,0.040182557,0.8214505
id01592,0.96269155,0.023754852,0.013553668
id13461,0.31161112,0.6694911,0.018897759
id24681,0.12664606,0.64158297,0.23177099
id23245,0.060723618,0.018887665,0.92038876
id14073,0.47613525,0.09693242,0.42693233
id05172,0.8380765,0.017747324,0.14417623
id21979,0.2500431,0.6222711,0.12768576
id00328,0.92464983,0.008287124,0.06706305
id26102,0.7088898,0.17154689,0.11956336
id14867,0.4250343,0.03356404,0.5414016
id27544,0.06886794,0.87179035,0.059341725
id16228,0.97800326,0.0041048303,0.0178919
id16342,0.018349485,0.97433686,0.007313637
id24933,0.9764251,0.006091969,0.017482929
id04601,0.22345974,0.6554017,0.12113854
id01599,0.13588515,0.8414209,0.022693982
id06238,0.4003707,0.33404976,0.26557952
id06826,0.23075134,0.34755257,0.42169613
id23307,0.6183043,0.22318307,0.15851265
id13575,0.9501375,0.029420879,0.020441612
id24174,0.21137635,0.18590052,0.6027231
id19534,0.14039104,0.8105425,0.049066387
id19602,0.026504721,0.0020774857,0.9714177
id26962,0.12179864,0.8352698,0.042931523
id04448,0.21438096,0.7434373,0.042181797
id09786,0.5815636,0.33935714,0.07907927
id25240,0.39257616,0.20805185,0.399372
id14893,0.8007571,0.19171005,0.0075328583
id24221,0.7689178,0.1667698,0.06431242
id04696,0.47032988,0.08137706,0.44829306
id15153,0.19485326,0.37205496,0.43309182
id13882,0.013367759,0.9743406,0.012291602
id17836,0.29012927,0.26533714,0.44453362
id00574,0.14359947,0.75186646,0.10453404
id02078,0.04210624,0.05439166,0.9035021
id21206,0.06489192,0.9151161,0.019991983
id20084,0.15357417,0.034721907,0.8117039
id26598,0.049422402,0.00482047,0.9457571
id06838,0.10104846,0.009842664,0.8891089
id08786,0.11699694,0.55544275,0.3275603
id09550,0.3647963,0.3338452,0.3013585
id10206,0.79009044,0.055609778,0.15429977
id21113,0.92121303,0.02200678,0.05678024
id21151,0.7943095,0.14629091,0.059399612
id02692,0.72052115,0.11007824,0.16940062
id26446,0.4784483,0.07152289,0.45002884
id07377,0.39761078,0.31119365,0.29119554
id15998,0.7244483,0.19816484,0.07738687
id19637,0.85519344,0.044671394,0.1001351
id19735,0.12897746,0.37864903,0.49237347
id13739,0.84797275,0.110156424,0.04187085
id25175,0.06313396,0.87662435,0.06024164
id00563,0.35562998,0.04733999,0.59703
id09982,0.9694948,0.0040348507,0.026470328
id15459,0.10263334,0.8938399,0.003526768
id20785,0.025751881,0.009870416,0.96437776
id07145,0.014796564,0.10084582,0.88435763
id22204,0.23576044,0.7136541,0.050585434
id09285,0.6158661,0.017186087,0.36694783
id18157,0.059361156,0.06763809,0.87300074
id12134,0.2707892,0.043980293,0.6852305
id23914,0.89924896,0.027804496,0.07294653
id10483,0.9526672,0.012986877,0.0343459
id07092,0.46348476,0.29309812,0.2434171
id14786,0.24694881,0.47117233,0.2818789
id25741,0.9140946,0.013319132,0.072586276
id09050,0.16135442,0.69520813,0.14343745
id04938,0.8047389,0.026028343,0.16923271
id05901,0.1927905,0.18840177,0.61880773
id16975,0.27270168,0.722358,0.0049403505
id08547,0.021437483,0.009094588,0.9694679
id16355,0.8571059,0.01600589,0.1268882
id14568,0.5334465,0.0034888552,0.46306464
id25599,0.122032024,0.7946379,0.083330065
id01670,0.41913536,0.55878544,0.022079188
id23945,0.09401707,0.8960121,0.009970754
id17394,0.08425392,0.011496419,0.9042496
id06501,0.32261664,0.1722462,0.5051372
id26234,0.11813184,0.7763486,0.10551955
id21280,0.05359518,0.0045274273,0.9418774
id20048,0.031163188,0.046805672,0.92203116
id01216,0.556284,0.16639929,0.2773167
id25320,0.9075366,0.06344079,0.02902262
id22833,0.17006712,0.05681246,0.77312046
id22056,0.17701836,0.7347767,0.08820499
id02275,0.12411805,0.54239106,0.33349085
id26127,0.1565379,0.004209154,0.8392529
id17011,0.291207,0.6132288,0.09556422
id13847,0.56619227,0.24016166,0.19364609
id00013,0.13958009,0.85272515,0.007694705
id16463,0.80259436,0.082664326,0.114741296
id04845,0.11810219,0.12052013,0.7613777
id01787,0.42277294,0.44702926,0.13019775
id08637,0.29818264,0.591333,0.110484384
id11414,0.17585419,0.44387367,0.38027218
id13177,0.27868786,0.22199951,0.49931264
id24517,0.3063787,0.4862668,0.2073545
id26838,0.9159155,0.043806847,0.040277686
id23081,0.09106673,0.8673773,0.04155591
id16327,0.2235811,0.5289253,0.24749361
id27282,0.03160204,0.91987664,0.048521314
id07489,0.58871937,0.12725024,0.28403035
id01718,0.018545292,0.0020372418,0.9794175
id15441,0.670003,0.1433736,0.18662336
id27736,0.102791324,0.8212171,0.07599153
id16324,0.069609076,0.105922185,0.82446873
id12027,0.48531553,0.16191469,0.3527698
id24653,0.24225429,0.74077934,0.016966362
id17541,0.110003635,0.0066212825,0.88337505
id22406,0.3477475,0.41987577,0.23237674
id18356,0.28704175,0.5278767,0.18508157
id04505,0.6365522,0.3243253,0.039122455
id04246,0.7152695,0.19901015,0.08572035
id07368,0.1894059,0.23816499,0.5724291
id26185,0.04568614,0.006911848,0.947402
id08878,0.16797157,0.77917486,0.052853573
id27691,0.024008833,0.005602123,0.97038907
id18004,0.47526053,0.2514913,0.2732481
id24426,0.15842474,0.07513882,0.7664364
id14164,0.8555702,0.060330473,0.084099345
id12653,0.009659709,0.9888109,0.0015293349
id18060,0.39225462,0.25446075,0.3532846
id18556,0.972367,0.017183507,0.010449504
id27371,0.09052361,0.1009231,0.80855334
id11989,0.19903122,0.08946223,0.71150655
id26095,0.78331226,0.100046754,0.11664097
id24978,0.439758,0.015744245,0.5444977
id20322,0.2509978,0.24203438,0.5069678
id01954,0.8729185,0.06527841,0.061803073
id07434,0.6726904,0.2829877,0.04432188
id18144,0.04717318,0.05758119,0.8952456
id16250,0.18629816,0.4410968,0.37260506
id17793,0.07356855,0.0991231,0.82730836
id24067,0.60849285,0.038976822,0.35253027
id13891,0.28478077,0.0096861,0.70553315
id07334,0.06287472,0.89642453,0.04070078
id15633,0.16143775,0.80802345,0.03053875
id23239,0.72499496,0.096122205,0.17888278
id10674,0.1417045,0.03917501,0.81912047
id22093,0.62620294,0.21853384,0.15526327
id08444,0.4323642,0.21002407,0.35761178
id03257,0.512726,0.36253425,0.12473974
id10040,0.9379916,0.036139388,0.025868982
id04902,0.23345722,0.04764404,0.7188987
id01219,0.87696224,0.1054222,0.017615525
id01340,0.9781556,0.015772073,0.006072261
id05117,0.1097995,0.8348498,0.055350754
id04908,0.016977366,0.006362652,0.97666
id03626,0.06927288,0.020465892,0.9102612
id01888,0.86829907,0.0845817,0.04711924
id17199,0.09463975,0.0019641977,0.90339607
id11200,0.33387214,0.577777,0.08835083
id27561,0.7179502,0.078493,0.2035568
id20966,0.01989929,0.84241706,0.13768366
id10257,0.07015036,0.9007834,0.02906616
id21168,0.73230034,0.2400651,0.027634576
id23363,0.12286494,0.03285693,0.8442781
id05321,0.660489,0.02795813,0.31155285
id09928,0.09186642,0.025795711,0.8823378
id18015,0.3465292,0.5419842,0.11148661
id02082,0.440441,0.45835477,0.10120419
id19279,0.9723527,0.010451786,0.017195525
id08541,0.42255604,0.5034284,0.07401557
id15249,0.017908508,0.8027154,0.17937608
id03609,0.29949299,0.6469375,0.05356952
id22902,0.07591118,0.009073805,0.91501504
id17733,0.8702934,0.12155608,0.008150597
id07554,0.18432382,0.03200474,0.78367144
id14120,0.71750313,0.11020821,0.17228864
id21802,0.24927527,0.626634,0.12409074
id15614,0.24806806,0.7168899,0.03504197
id19437,0.011427785,0.024586773,0.96398544
id22698,0.8529166,0.08647302,0.0606104
id21841,0.06440527,0.9296511,0.00594361
id16177,0.8254403,0.08497786,0.089581855
id15887,0.2560867,0.122988135,0.6209252
id22629,0.8809016,0.0054182904,0.1136801
id10346,0.6023337,0.18902408,0.20864218
id05154,0.8385546,0.13037191,0.031073427
id22913,0.21896861,0.6925839,0.088447526
id10544,0.7760331,0.07506545,0.14890143
id08703,0.28287843,0.63511944,0.08200211
id12817,0.459573,0.005037937,0.53538907
id25433,0.63182235,0.11030211,0.2578755
id25112,0.18628937,0.0398814,0.7738293
id05054,0.055842422,0.9087966,0.035361014
id02311,0.095691994,0.44985682,0.45445123
id22160,0.051036235,0.93477625,0.014187588
id17422,0.9120822,0.00385845,0.08405935
id18985,0.6089616,0.18033412,0.2107043
id21905,0.3235236,0.051580653,0.62489575
id17474,0.8753192,0.018577741,0.1061031
id15236,0.18303244,0.6789361,0.13803148
id13964,0.22727409,0.17867875,0.5940472
id15962,0.18192396,0.7817935,0.036282543
id20866,0.23380564,0.060120113,0.7060743
id06625,0.94804484,0.01207595,0.03987919
id09793,0.18936603,0.11466429,0.6959697
id17365,0.1603022,0.82556087,0.014136907
id18463,0.61953163,0.3053874,0.07508099
id20693,0.6173768,0.09256713,0.29005605
id08785,0.5675186,0.4033939,0.029087543
id06783,0.30047682,0.4586703,0.24085295
id23178,0.5933606,0.039945167,0.36669424
id13513,0.2687014,0.6472373,0.08406137
id25361,0.044810474,0.24002616,0.71516335
id22319,0.39194754,0.56967807,0.038374398
id14024,0.6278079,0.06257718,0.3096149
id24186,0.14893526,0.84467834,0.006386391
id20965,0.49710062,0.33366987,0.16922946
id06242,0.12694179,0.012906363,0.8601519
id25665,0.056633662,0.16620696,0.7771594
id09706,0.5114517,0.2885318,0.20001645
id11026,0.028206866,0.89024,0.08155315
id04223,0.6709812,0.15954435,0.16947445
id19674,0.13415428,0.7037989,0.16204682
id23420,0.24467681,0.62789154,0.12743169
id18059,0.2859529,0.7109028,0.003144262
id22576,0.83292055,0.1158861,0.05119333
id18495,0.16704673,0.6396051,0.19334817
id14139,0.93779993,0.046253633,0.015946427
id18313,0.3968237,0.58059937,0.02257696
id27356,0.94098973,0.015860645,0.043149594
id16035,0.057776947,0.009713539,0.93250954
id04182,0.5117348,0.44831845,0.0399468
id15667,0.6008988,0.042050015,0.35705122
id08713,0.98612463,0.0042074723,0.009667912
id25563,0.0269973,0.95075077,0.022251893
id17023,0.85024947,0.078017734,0.07173275
id03014,0.0072759287,0.96256286,0.030161286
id23812,0.20420898,0.7468144,0.04897661
id20057,0.16541047,0.3410966,0.49349293
id12385,0.52686703,0.062592745,0.41054022
id24416,0.53358215,0.15403157,0.31238624
id15672,0.17125556,0.28416136,0.5445831
id13868,0.622175,0.37266573,0.0051592365
id21095,0.17171702,0.28514877,0.5431342
id05305,0.2919154,0.5210957,0.1869889
id15384,0.06770363,0.44996643,0.48232988
id14049,0.1566923,0.06294706,0.7803607
id23441,0.67365056,0.25178227,0.074567206
id12856,0.09353199,0.010657679,0.8958103
id16055,0.051331457,0.042698633,0.90596986
id24771,0.6009765,0.24692683,0.15209664
id14053,0.6649188,0.12968214,0.20539905
id19547,0.028295139,0.40158418,0.5701207
id03639,0.0834204,0.9068545,0.009725139
id14546,0.8107695,0.11229922,0.07693126
id13935,0.5863618,0.066179104,0.34745908
id20335,0.1737822,0.75657845,0.06963933
id07301,0.12489479,0.033749305,0.8413559
id10186,0.67416525,0.012767112,0.31306764
id00192,0.9177606,0.05580582,0.02643357
id17851,0.958951,0.024077907,0.01697115
id08403,0.78774,0.14622723,0.066032715
id06183,0.3990673,0.3801416,0.2207911
id24738,0.45019135,0.29387528,0.25593337
id15112,0.61190414,0.30473202,0.0833638
id19819,0.056446306,0.032857824,0.91069585
id17722,0.14769438,0.19870438,0.6536012
id24273,0.08457657,0.6972685,0.21815494
id18939,0.048609216,0.0062031797,0.9451876
id16076,0.544071,0.32477513,0.13115387
id23158,0.24144292,0.04325131,0.7153058
id12745,0.7298266,0.21108733,0.059086036
id22538,0.4736973,0.18004912,0.3462536
id14975,0.67510724,0.23908688,0.08580584
id27537,0.35637143,0.37339765,0.27023098
id06632,0.35725984,0.13215457,0.5105856
id08100,0.35520175,0.6181041,0.026694166
id00843,0.9691808,0.015650192,0.015168941
id22159,0.17109762,0.026361229,0.80254114
id18672,0.97837824,0.0060493927,0.015572336
id06916,0.12671117,0.19514346,0.67814535
id22212,0.7751029,0.10341769,0.12147936
id00273,0.38623694,0.03982454,0.5739385
id26325,0.32665953,0.36208448,0.31125605
id23683,0.07667153,0.9004721,0.022856412
id14419,0.053139057,0.91749406,0.029366849
id11931,0.20971347,0.6351526,0.15513398
id00568,0.2676287,0.7137839,0.018587362
id12271,0.6765524,0.2978628,0.025584811
id12622,0.5836131,0.38868615,0.027700717
id03156,0.13496456,0.073907405,0.79112804
id25592,0.8897567,0.049252935,0.060990456
id24367,0.86390007,0.028260557,0.10783934
id16007,0.422248,0.108614184,0.4691378
id04785,0.19069667,0.40333232,0.40597105
id07888,0.19147465,0.15203677,0.65648854
id13557,0.14422563,0.8176028,0.03817162
id20726,0.5492925,0.15734157,0.29336593
id09580,0.76248735,0.23508133,0.002431301
id05173,0.513603,0.24574073,0.2406563
id10394,0.040798824,0.90534663,0.053854473
id03926,0.2761584,0.57745713,0.14638448
id07264,0.9858994,0.0052316445,0.0088689355
id01862,0.16903475,0.50756764,0.3233976
id20808,0.19956987,0.29427993,0.5061502
id26658,0.503104,0.12234073,0.37455532
id04479,0.16008942,0.20930979,0.6306008
id17445,0.30065253,0.33731,0.36203748
id04430,0.52070653,0.074240945,0.4050525
id06052,0.37945804,0.02216983,0.5983721
id11485,0.1534189,0.2740124,0.5725688
id13060,0.6301993,0.1694464,0.20035435
id20873,0.7686912,0.04584338,0.18546544
id21927,0.4259389,0.56673115,0.0073298994
id02736,0.9338918,0.012474626,0.053633593
id11234,0.7085653,0.17201132,0.11942341
id27894,0.96181667,0.006312769,0.031870533
id23208,0.21293235,0.26861757,0.5184501
id18470,0.36908925,0.48271012,0.14820068
id23172,0.17464748,0.72703534,0.09831721
id08752,0.31794578,0.21189426,0.47015995
id14242,0.23336709,0.106665455,0.6599675
id22908,0.5479454,0.28227922,0.1697754
id17454,0.16608341,0.780931,0.052985527
id23797,0.599792,0.36739933,0.032808658
id03788,0.46114132,0.48301402,0.05584467
id23682,0.11525929,0.03268056,0.85206014
id07179,0.43954,0.4588688,0.10159123
id09746,0.009958651,0.9813068,0.008734496
id26613,0.27146575,0.07044572,0.65808856
id05142,0.81737936,0.13348785,0.049132768
id04825,0.116529055,0.8435177,0.039953247
id13691,0.20586066,0.74080676,0.05333259
id14183,0.018351668,0.0069841854,0.97466415
id19519,0.22119085,0.060089458,0.71871966
id26685,0.9566493,0.018675445,0.02467525
id07937,0.5111343,0.37017497,0.118690655
id10574,0.3228928,0.60531306,0.07179414
id15310,0.14363089,0.57437885,0.28199026
id27311,0.026664129,0.006429807,0.966906
id11590,0.54553074,0.07858679,0.37588248
id19798,0.07132811,0.89066726,0.038004626
id12201,0.9253771,0.05703229,0.017590597
id12460,0.11140418,0.023063594,0.86553216
id12019,0.71204805,0.23265441,0.05529756
id08046,0.36552522,0.48891392,0.14556086
id02989,0.7327727,0.24920367,0.01802364
id26905,0.23651019,0.15865101,0.6048388
id09779,0.94187117,0.026568584,0.031560212
id04359,0.619189,0.08871597,0.29209504
id01526,0.93605715,0.027225453,0.0367174
id22325,0.081603535,0.412193,0.5062035
id27878,0.32416958,0.267474,0.40835646
id06413,0.05782112,0.9343072,0.007871644
