id,EAP,HPL,MWS
id22121,0.5508658,0.1573553,0.29177892
id20872,0.95380414,0.028342405,0.017853485
id17720,0.12734523,0.8592559,0.013398853
id22658,0.28805637,0.6782615,0.033682134
id09567,0.099642806,0.73984927,0.16050793
id16445,0.14952849,0.6949568,0.1555147
id08349,0.47290525,0.29663458,0.23046021
id27437,0.17371769,0.31438133,0.511901
id03812,0.9511246,0.036134228,0.012741194
id22304,0.94594264,0.011447423,0.04260989
id04449,0.13994235,0.837258,0.022799717
id15605,0.96167594,0.010165661,0.028158333
id01768,0.9563257,0.014516981,0.029157296
id20019,0.120956875,0.55161583,0.3274273
id09593,0.19574359,0.4582002,0.34605625
id23179,0.26849702,0.052461438,0.6790415
id21279,0.86760676,0.11897969,0.013413512
id06711,0.2155056,0.026939098,0.75755525
id14243,0.029275112,0.7909344,0.17979051
id04839,0.032949302,0.09755506,0.86949563
id17220,0.027070193,0.9102538,0.06267596
id24177,0.7999003,0.14818624,0.05191343
id20512,0.1592529,0.029200565,0.81154656
id14036,0.2737322,0.7233842,0.0028835493
id25001,0.018349798,0.058020532,0.9236297
id06175,0.06075358,0.8304335,0.10881298
id24720,0.10603094,0.8616852,0.032283857
id08070,0.55599254,0.4294215,0.014585937
id18934,0.82209104,0.11295244,0.064956486
id01338,0.88298684,0.04323568,0.07377752
id19008,0.024741456,0.9067803,0.06847824
id19632,0.18281972,0.67701083,0.14016946
id26224,0.03228434,0.29459345,0.67312217
id08219,0.4669146,0.13725062,0.39583477
id24008,0.021960692,0.0063538626,0.9716854
id12475,0.19414286,0.4736069,0.33225027
id05766,0.7696805,0.14178807,0.088531405
id27386,0.016016115,0.9808983,0.0030856195
id12476,0.0018392196,0.99705064,0.001110131
id08311,0.75320685,0.2013664,0.04542672
id04996,0.8701269,0.043368854,0.08650421
id17350,0.19896182,0.35871515,0.44232306
id05546,0.60409635,0.3202943,0.07560936
id16504,0.2803619,0.6630391,0.056599025
id05782,0.029936986,0.016324772,0.9537383
id20560,0.81182784,0.049315084,0.13885713
id14171,0.5152959,0.019067414,0.46563664
id27461,0.22961538,0.65400404,0.116380595
id03581,0.5658601,0.058800396,0.37533948
id21847,0.535325,0.07313459,0.3915404
id11712,0.9402447,0.028651293,0.031104008
id26738,0.1985035,0.015659856,0.78583664
id13668,0.9472794,0.029371357,0.02334923
id15114,0.80850494,0.0888015,0.10269357
id20130,0.8903162,0.031199554,0.0784843
id18331,0.4642163,0.47006837,0.0657153
id24465,0.92457926,0.059201915,0.016218748
id13539,0.18237194,0.3454589,0.4721692
id27564,0.16355371,0.72572225,0.110724054
id26043,0.20757309,0.25456733,0.53785956
id04965,0.0059163515,0.0019176622,0.99216604
id08645,0.10485869,0.023830304,0.871311
id26610,0.45234823,0.24472946,0.30292228
id21737,0.6269687,0.34409758,0.028933715
id25784,0.4031898,0.4405744,0.15623583
id23030,0.79181767,0.10822706,0.09995533
id16450,0.055992812,0.91059303,0.0334141
id02161,0.23059857,0.054369003,0.71503246
id25535,0.9350452,0.037939403,0.027015489
id16566,0.9933535,0.0010838417,0.00556272
id05714,0.5011325,0.48581505,0.013052413
id16524,0.6942887,0.25998425,0.04572705
id23941,0.030789971,0.7357878,0.23342225
id00831,0.07174671,0.062435124,0.86581814
id18145,0.9046346,0.02661355,0.06875181
id17227,0.98469305,0.01103049,0.004276432
id09417,0.85996073,0.021345893,0.11869336
id21307,0.46763605,0.3387679,0.193596
id05650,0.022659596,0.9587504,0.01858993
id23901,0.8203172,0.11117768,0.0685051
id05831,0.53346515,0.052510936,0.4140239
id16708,0.053015716,0.81540513,0.13157919
id02281,0.38097504,0.3314192,0.28760576
id11599,0.9845442,0.0052450863,0.010210723
id18353,0.48377046,0.40786976,0.108359754
id07413,0.72353286,0.15363304,0.12283409
id15653,0.028637104,0.9325105,0.03885238
id09715,0.054620296,0.008771466,0.93660825
id05108,0.90396535,0.07250961,0.023525022
id09537,0.21693769,0.30026963,0.48279265
id27596,0.97755265,0.01954291,0.0029044708
id24255,0.046780884,0.009815728,0.94340336
id05080,0.03995944,0.005836903,0.9542037
id09484,0.9638336,0.02671069,0.0094557265
id14864,0.03806327,0.003743371,0.95819336
id26836,0.85863185,0.036694013,0.10467417
id07003,0.596122,0.23835427,0.16552365
id13750,0.010066368,0.98858464,0.0013490684
id21799,0.093256116,0.7779433,0.12880053
id11285,0.86774725,0.12271758,0.009535156
id04735,0.9742751,0.013962322,0.01176263
id23049,0.1740188,0.4324689,0.39351228
id05826,0.5114359,0.4661912,0.0223729
id17916,0.08376009,0.4979783,0.41826162
id14081,0.53262997,0.050769784,0.4166002
id10527,0.2655274,0.0067951046,0.7276775
id16059,0.5953491,0.13031712,0.27433383
id25542,0.9622458,0.007870401,0.029883815
id05402,0.028296424,0.2492317,0.7224719
id01927,0.21548676,0.1718176,0.61269563
id27656,0.3276993,0.00975227,0.6625484
id06708,0.08780216,0.21083076,0.701367
id03524,0.2959736,0.6093226,0.094703786
id12297,0.86804366,0.031553905,0.10040245
id03439,0.8932438,0.049393535,0.05736263
id04587,0.053902734,0.78357965,0.16251759
id25470,0.31856287,0.6771538,0.0042833164
id01212,0.10186987,0.6954607,0.20266938
id13932,0.98161674,0.011005308,0.007377915
id00124,0.31937537,0.049102012,0.63152266
id01592,0.97114503,0.01606546,0.012789539
id13461,0.39131248,0.52920896,0.079478584
id24681,0.21524364,0.6552086,0.12954774
id23245,0.057633672,0.034306437,0.9080599
id14073,0.48196176,0.1307225,0.38731572
id05172,0.94307685,0.008612095,0.048311114
id21979,0.3246699,0.51038355,0.16494657
id00328,0.8729811,0.015054356,0.11196456
id26102,0.87977564,0.07559561,0.044628695
id14867,0.2994708,0.042914025,0.6576152
id27544,0.08235976,0.88266814,0.034972046
id16228,0.97309136,0.009170564,0.01773809
id16342,0.049989913,0.9257659,0.024244172
id24933,0.97158885,0.0069025457,0.021508604
id04601,0.22189939,0.7402941,0.03780646
id01599,0.08705916,0.8570878,0.05585307
id06238,0.38143072,0.32338208,0.29518723
id06826,0.36103,0.45349324,0.18547675
id23307,0.60597014,0.36030224,0.033727616
id13575,0.8913196,0.08380194,0.024878487
id24174,0.18129666,0.28220546,0.5364979
id19534,0.24908745,0.68011683,0.070795745
id19602,0.016055394,0.0020958981,0.9818487
id26962,0.13285664,0.8164524,0.05069098
id04448,0.13844302,0.81544983,0.0461072
id09786,0.39943132,0.4919618,0.10860694
id25240,0.31079295,0.12209763,0.56710947
id14893,0.8358004,0.149031,0.015168585
id24221,0.81119144,0.14296083,0.045847695
id04696,0.38350365,0.05493941,0.56155694
id15153,0.15120715,0.37987846,0.46891436
id13882,0.015955668,0.9734204,0.010623932
id17836,0.26138562,0.37120596,0.36740842
id00574,0.09197146,0.78037614,0.12765238
id02078,0.04992263,0.028081538,0.9219959
id21206,0.08856087,0.89860696,0.0128322
id20084,0.23370494,0.020312024,0.74598306
id26598,0.083317384,0.002639248,0.9140433
id06838,0.37024188,0.017134229,0.6126239
id08786,0.23558034,0.5668643,0.1975553
id09550,0.51441187,0.16269356,0.32289457
id10206,0.66559184,0.20107272,0.13333541
id21113,0.6733614,0.019487174,0.3071514
id21151,0.76799893,0.18217461,0.049826466
id02692,0.84097975,0.09438486,0.06463536
id26446,0.4348997,0.04213705,0.5229632
id07377,0.4296567,0.23490344,0.3354399
id15998,0.78826916,0.10092681,0.110804066
id19637,0.8387684,0.027244067,0.13398747
id19735,0.10337733,0.5402055,0.35641718
id13739,0.71627104,0.08712928,0.19659966
id25175,0.047237135,0.8550959,0.09766691
id00563,0.08845405,0.070831284,0.84071463
id09982,0.89278835,0.007268628,0.09994298
id15459,0.055973656,0.9421227,0.001903632
id20785,0.023365347,0.005465365,0.9711693
id07145,0.01093887,0.067858756,0.92120236
id22204,0.2959485,0.67438495,0.029666556
id09285,0.7058345,0.021587754,0.27257773
id18157,0.108814135,0.108198,0.7829879
id12134,0.2178712,0.041295577,0.7408332
id23914,0.87467974,0.012422751,0.112897545
id10483,0.92064834,0.049463253,0.02988842
id07092,0.66031003,0.1765786,0.16311137
id14786,0.26090848,0.6150767,0.124014854
id25741,0.9158845,0.012340214,0.07177527
id09050,0.14441569,0.7348607,0.12072357
id04938,0.77634555,0.07677759,0.14687684
id05901,0.28139228,0.076195836,0.6424118
id16975,0.34021905,0.6557058,0.0040751337
id08547,0.033504494,0.0095982505,0.95689726
id16355,0.8586738,0.012022439,0.1293037
id14568,0.4091472,0.0018227176,0.5890301
id25599,0.09998048,0.85294116,0.04707837
id01670,0.29288232,0.69555056,0.011567163
id23945,0.14362781,0.8395218,0.016850319
id17394,0.085336775,0.0055440576,0.9091192
id06501,0.16009708,0.11634756,0.7235554
id26234,0.0856788,0.79432195,0.11999925
id21280,0.08349534,0.008072174,0.9084325
id20048,0.06528791,0.09741819,0.83729386
id01216,0.43516582,0.43905434,0.12577981
id25320,0.8943278,0.05537283,0.05029939
id22833,0.06822911,0.028035814,0.90373504
id22056,0.45088995,0.5019669,0.04714319
id02275,0.19580965,0.38156307,0.42262733
id26127,0.30170715,0.008619491,0.6896734
id17011,0.20430301,0.6108008,0.1848962
id13847,0.730916,0.15739079,0.111693114
id00013,0.14219637,0.84953445,0.008269161
id16463,0.71530145,0.14176036,0.14293817
id04845,0.14640777,0.13591012,0.7176821
id01787,0.37648863,0.48251888,0.1409925
id08637,0.3137916,0.5108258,0.17538254
id11414,0.15079068,0.6164494,0.23275994
id13177,0.25737336,0.25432336,0.4883032
id24517,0.38169026,0.33092752,0.2873822
id26838,0.8350228,0.108730815,0.05624641
id23081,0.06679362,0.9192722,0.013934138
id16327,0.25499862,0.34531954,0.3996818
id27282,0.026258277,0.9361289,0.037612814
id07489,0.5247578,0.30046457,0.17477763
id01718,0.019705812,0.001967197,0.978327
id15441,0.39162934,0.31999525,0.2883754
id27736,0.07567319,0.67115444,0.2531724
id16324,0.056577805,0.07218622,0.871236
id12027,0.48228478,0.07016242,0.44755283
id24653,0.5604755,0.43314603,0.0063784793
id17541,0.058590077,0.0063446714,0.93506527
id22406,0.4032735,0.23978633,0.35694015
id18356,0.30302107,0.50187004,0.1951089
id04505,0.48021385,0.42511776,0.09466842
id04246,0.84791356,0.089997336,0.06208907
id07368,0.13400143,0.16716444,0.6988341
id26185,0.109538555,0.007214275,0.88324714
id08878,0.18428911,0.7262532,0.089457676
id27691,0.01785392,0.010175734,0.9719704
id18004,0.6378719,0.14986408,0.21226397
id24426,0.24071175,0.035941713,0.72334653
id14164,0.9602992,0.011201335,0.028499488
id12653,0.0038416449,0.9955712,0.00058715587
id18060,0.41740504,0.16236337,0.4202316
id18556,0.9531935,0.032030296,0.014776251
id27371,0.05714808,0.07657544,0.86627644
id11989,0.4300401,0.09144676,0.47851312
id26095,0.7474381,0.11870975,0.13385221
id24978,0.5106388,0.018431094,0.47093013
id20322,0.35893944,0.11175379,0.52930677
id01954,0.8129556,0.09890928,0.08813509
id07434,0.86154664,0.07309836,0.06535501
id18144,0.0550715,0.04271,0.90221846
id16250,0.17161581,0.34313047,0.48525372
id17793,0.058830637,0.07240519,0.86876416
id24067,0.7799273,0.124583684,0.09548897
id13891,0.38362044,0.01988716,0.5964924
id07334,0.13643558,0.7705583,0.09300612
id15633,0.10533711,0.87297827,0.021684645
id23239,0.74359363,0.050994705,0.20541161
id10674,0.11060039,0.01880068,0.8705989
id22093,0.81136245,0.096478604,0.092158996
id08444,0.32257092,0.21903352,0.45839557
id03257,0.6793115,0.24611683,0.07457163
id10040,0.9401493,0.048320945,0.011529802
id04902,0.14861557,0.030204566,0.82117987
id01219,0.9372876,0.040195342,0.022517074
id01340,0.9831734,0.010111855,0.0067147533
id05117,0.13058382,0.79895943,0.070456795
id04908,0.010173556,0.005737746,0.98408866
id03626,0.058533885,0.03230208,0.909164
id01888,0.8421206,0.09795618,0.059923258
id17199,0.08698189,0.0031390195,0.909879
id11200,0.6713272,0.2756491,0.05302378
id27561,0.69327104,0.05436147,0.25236753
id20966,0.044829417,0.8497988,0.10537174
id10257,0.15284343,0.8273729,0.019783668
id21168,0.7809474,0.1791269,0.0399257
id23363,0.11363658,0.018121887,0.8682415
id05321,0.60242754,0.049667813,0.34790465
id09928,0.070730954,0.0059459293,0.9233231
id18015,0.5068184,0.39929834,0.09388325
id02082,0.49874857,0.41045985,0.09079152
id19279,0.96493083,0.011039779,0.024029326
id08541,0.30789593,0.650413,0.04169107
id15249,0.025052486,0.8039276,0.17101994
id03609,0.18457061,0.78654534,0.028884104
id22902,0.07184947,0.008147718,0.9200028
id17733,0.92364514,0.0703747,0.005980171
id07554,0.18683435,0.0329949,0.78017074
id14120,0.71775544,0.15552089,0.12672366
id21802,0.36901903,0.4166343,0.21434665
id15614,0.13478546,0.8335587,0.031655826
id19437,0.018627241,0.02006525,0.9613075
id22698,0.858782,0.07140555,0.06981247
id21841,0.042988308,0.95218027,0.004831442
id16177,0.84642255,0.07762793,0.075949475
id15887,0.23599938,0.1339021,0.6300985
id22629,0.76207733,0.02393492,0.2139878
id10346,0.5979312,0.21843058,0.18363817
id05154,0.64434296,0.28706318,0.06859385
id22913,0.1003264,0.8648507,0.034822956
id10544,0.6152214,0.038032714,0.34674588
id08703,0.2391938,0.6738288,0.08697742
id12817,0.23842923,0.0026138069,0.75895697
id25433,0.5415467,0.21212432,0.24632898
id25112,0.20323245,0.10457317,0.69219434
id05054,0.0863529,0.84115684,0.07249022
id02311,0.08675156,0.5217825,0.39146593
id22160,0.04947628,0.94544244,0.0050812885
id17422,0.9198832,0.0055493144,0.07456751
id18985,0.45176274,0.10998537,0.43825185
id21905,0.15185426,0.021032533,0.8271132
id17474,0.7713874,0.017808087,0.21080455
id15236,0.17668878,0.7295237,0.0937875
id13964,0.3533005,0.16615699,0.48054254
id15962,0.1272314,0.85488653,0.017882118
id20866,0.16251817,0.10180391,0.7356779
id06625,0.96798897,0.0154699385,0.016541105
id09793,0.30941927,0.15015484,0.54042584
id17365,0.064318836,0.92756754,0.008113598
id18463,0.53740627,0.37203428,0.09055942
id20693,0.7111357,0.123363525,0.16550082
id08785,0.59556705,0.318678,0.08575497
id06783,0.22448328,0.64271057,0.13280618
id23178,0.6111656,0.048201744,0.34063262
id13513,0.5969426,0.30205312,0.10100427
id25361,0.052548204,0.15708058,0.79037124
id22319,0.3202492,0.63973075,0.04002007
id14024,0.292282,0.19180723,0.51591074
id24186,0.18728314,0.7964242,0.016292615
id20965,0.39228857,0.5150872,0.092624225
id06242,0.16057347,0.02005955,0.819367
id25665,0.079082765,0.14106056,0.7798567
id09706,0.5806369,0.18571867,0.23364441
id11026,0.01055013,0.92371666,0.06573328
id04223,0.79721016,0.10376579,0.09902407
id19674,0.210171,0.5263748,0.26345414
id23420,0.23484989,0.5301406,0.23500954
id18059,0.22564825,0.77277553,0.0015762475
id22576,0.9086058,0.054707684,0.036686476
id18495,0.12850137,0.7177983,0.1537003
id14139,0.9627639,0.028776513,0.008459553
id18313,0.28735694,0.67158824,0.041054815
id27356,0.9283121,0.029496465,0.042191368
id16035,0.03452221,0.022749668,0.94272816
id04182,0.45693833,0.5132859,0.029775798
id15667,0.46863264,0.046426892,0.48494047
id08713,0.97977865,0.005351647,0.014869769
id25563,0.047007628,0.9316361,0.021356298
id17023,0.8509302,0.10643911,0.042630635
id03014,0.040777426,0.85134465,0.10787792
id23812,0.15304203,0.813887,0.03307096
id20057,0.14938392,0.34649515,0.50412095
id12385,0.4365203,0.21960583,0.3438739
id24416,0.39436224,0.17973435,0.4259034
id15672,0.07573121,0.5774521,0.34681663
id13868,0.5081023,0.48449293,0.0074047516
id21095,0.20825654,0.4121331,0.3796104
id05305,0.36908162,0.4589084,0.17201003
id15384,0.13311313,0.5339395,0.33294737
id14049,0.23958915,0.049184814,0.71122605
id23441,0.64658785,0.275819,0.07759308
id12856,0.10211236,0.021761352,0.8761263
id16055,0.029592134,0.02814463,0.94226325
id24771,0.518069,0.26326916,0.21866184
id14053,0.67789704,0.10651136,0.21559156
id19547,0.030600572,0.20086645,0.768533
id03639,0.09420564,0.8951494,0.010644953
id14546,0.64958924,0.2715519,0.078858845
id13935,0.4350493,0.041280065,0.5236707
id20335,0.42335376,0.5034083,0.07323798
id07301,0.14254355,0.05748745,0.799969
id10186,0.45429608,0.009976066,0.53572786
id00192,0.9297747,0.052337635,0.017887605
id17851,0.9525931,0.018265579,0.029141355
id08403,0.8302133,0.08912216,0.08066449
id06183,0.24831557,0.62385523,0.12782918
id24738,0.27743018,0.24037534,0.48219448
id15112,0.52990615,0.18798141,0.28211245
id19819,0.059678964,0.01792863,0.92239237
id17722,0.11671398,0.16903391,0.7142521
id24273,0.06363943,0.6172259,0.31913468
id18939,0.047661655,0.015023666,0.9373146
id16076,0.505746,0.37431586,0.11993813
id23158,0.20331632,0.06802186,0.72866184
id12745,0.8703197,0.08304736,0.04663295
id22538,0.3980692,0.36346123,0.23846954
id14975,0.812049,0.14277408,0.04517699
id27537,0.416309,0.23901819,0.3446728
id06632,0.52121574,0.15206714,0.32671708
id08100,0.34575298,0.61317706,0.04106994
id00843,0.95369166,0.024808887,0.021499397
id22159,0.11147491,0.02293971,0.8655854
id18672,0.9906853,0.0011968747,0.00811788
id06916,0.1995884,0.39426035,0.40615124
id22212,0.5172131,0.1991515,0.2836354
id00273,0.41832066,0.025460357,0.556219
id26325,0.18330595,0.117707305,0.69898677
id23683,0.07482985,0.9150232,0.010146946
id14419,0.04709893,0.9307304,0.022170693
id11931,0.3949263,0.5635556,0.041518122
id00568,0.14993218,0.83274883,0.017318979
id12271,0.8209587,0.1540897,0.024951607
id12622,0.42606622,0.53828925,0.035644554
id03156,0.06390762,0.13033843,0.805754
id25592,0.8401298,0.05687428,0.10299593
id24367,0.79401153,0.025518032,0.18047044
id16007,0.2885853,0.2121328,0.49928185
id04785,0.19620432,0.42703325,0.37676242
id07888,0.119574375,0.4223294,0.4580962
id13557,0.11969556,0.81269854,0.06760592
id20726,0.9322678,0.029084038,0.03864816
id09580,0.72075224,0.27294946,0.006298367
id05173,0.41047692,0.20762283,0.38190028
id10394,0.050793827,0.90367246,0.04553368
id03926,0.31952792,0.6119778,0.06849425
id07264,0.9830294,0.0029082855,0.01406225
id01862,0.051728394,0.7492612,0.19901036
id20808,0.22797239,0.23344591,0.53858167
id26658,0.7622808,0.04461903,0.19310015
id04479,0.28181076,0.32057592,0.39761332
id17445,0.2743156,0.4273978,0.29828656
id04430,0.4388809,0.15947136,0.40164775
id06052,0.27083838,0.0064307046,0.72273093
id11485,0.107369006,0.10965855,0.78297246
id13060,0.6663229,0.09275217,0.24092491
id20873,0.62021655,0.20609042,0.17369302
id21927,0.5844276,0.40183395,0.013738456
id02736,0.8055467,0.03650105,0.15795222
id11234,0.49407122,0.33322847,0.17270027
id27894,0.9618426,0.0055811545,0.032576222
id23208,0.19613643,0.38564682,0.41821676
id18470,0.28609094,0.44700578,0.26690328
id23172,0.21040368,0.72091,0.06868631
id08752,0.4328446,0.23454352,0.33261183
id14242,0.36910295,0.1106318,0.5202652
id22908,0.5502766,0.26429892,0.18542455
id17454,0.15981488,0.8010622,0.039122947
id23797,0.4329926,0.5142507,0.052756682
id03788,0.21958676,0.75767344,0.022739775
id23682,0.5458962,0.016179632,0.4379242
id07179,0.44440833,0.5220227,0.033568937
id09746,0.010540148,0.97560287,0.013857017
id26613,0.19198854,0.08664077,0.72137064
id05142,0.9159145,0.044348337,0.039737172
id04825,0.086741336,0.8331035,0.08015521
id13691,0.23937325,0.67740035,0.08322644
id14183,0.05388902,0.0073276623,0.9387833
id19519,0.10598378,0.04272506,0.8512912
id26685,0.87288755,0.04041617,0.086696334
id07937,0.49023706,0.37039742,0.1393655
id10574,0.26326317,0.6884993,0.048237596
id15310,0.09262171,0.7280537,0.17932458
id27311,0.01120477,0.0025878989,0.98620737
id11590,0.78182447,0.048308104,0.16986746
id19798,0.025901552,0.96193874,0.012159708
id12201,0.8756388,0.10088784,0.02347341
id12460,0.08887612,0.10094697,0.8101769
id12019,0.7565089,0.20862438,0.034866724
id08046,0.5276461,0.27662146,0.19573241
id02989,0.8175591,0.14982697,0.032613847
id26905,0.15485643,0.20721136,0.6379322
id09779,0.951591,0.026802054,0.021606864
id04359,0.6349316,0.22356696,0.14150141
id01526,0.93309987,0.016578706,0.050321408
id22325,0.117647044,0.33519664,0.5471563
id27878,0.22998402,0.20666301,0.563353
